tvec_x;tvec_y;tvec_z;rvec_x;rvec_y;rvec_z
-9.16197;-10.7096;82.0264;-9.68786;-34.8745;78.73
9.9013;10.8157;-74.3852;-45.1545;43.6079;-234.088
7.47276;9.87523;-65.5252;-24.7559;72.1938;-222.949
-7.04198;-10.0734;71.2468;62.3879;-18.5854;84.2463
7.46599;11.4787;-79.2762;39.2834;2.08115;-224.725
-7.64943;-11.8365;85.7805;3.83521;17.3954;86.1026
-7.47671;-11.6307;76.2662;30.0233;-27.389;86.5177
6.98673;11.6492;-75.6134;37.1069;30.8983;-220.881
7.04637;12.0016;-76.4212;44.0949;22.16;-222.859
7.60519;12.5203;-78.8377;31.616;3.98921;-230.678
6.69455;11.9973;-74.8208;52.9089;-5.33861;-228.256
-6.5684;-12.3447;77.1405;1.13888;-36.4958;77.2357
6.64986;12.0251;-76.2908;20.9408;32.8585;-235.306
-7.1275;-12.4121;81.4411;23.4736;2.05793;71.3426
7.11397;12.0875;-78.0372;68.8431;2.70187;-236.555
-7.63444;-12.5871;80.8542;9.71451;-6.804;64.8652
-7.87949;-11.8492;79.4411;21.043;-17.3716;63.9685
8.03749;11.9463;-78.284;32.8331;17.5139;-252.228
-7.89224;-10.7777;71.3025;58.2311;-15.3758;58.6152
9.12927;11.578;-80.6601;20.0359;17.3978;-257.805
-10.0992;-10.8627;79.6273;6.19033;-23.4325;48.8288
10.107;10.4434;-78.5224;45.966;-14.4098;-265.371
-11.5185;-10.2378;80.9658;-17.056;-21.8177;36.5766
-11.6881;-9.54161;77.9928;3.85445;-30.535;33.5342
12.4654;9.0424;-80.1814;35.3149;-16.0187;-282.569
-13.0247;-8.51388;78.4325;18.764;-0.29022;23.6064
-14.3937;-7.83129;82.2926;-21.2129;1.7008;18.704
-13.686;-7.50142;78.1496;-24.1162;-33.7014;17.8522
14.5454;6.9114;-77.8153;42.5745;13.1146;-297.648
-14.6864;-6.25131;75.8051;-7.26494;-51.42;12.3752
-14.5624;-6.00945;72.9087;11.523;-49.5857;8.91825
-15.7823;-5.70297;78.9429;-11.3768;-34.4312;5.82433
15.8053;5.35896;-78.9041;56.4474;-19.6883;-303.526
15.1291;5.06017;-73.6206;60.6449;40.3972;-295.214
-16.4438;-5.17137;77.772;27.5101;-16.7415;7.14579
-16.5523;-5.32003;77.5479;14.2146;-38.2346;5.73741
14.3843;4.78293;-67.1978;101.945;-2.70161;-292.756
15.9014;5.43572;-73.072;51.8939;66.2103;-292.366
-16.263;-5.79415;74.2849;28.823;-45.9879;9.24877
-18.4111;-5.64859;82.6461;-45.076;11.622;-2.00855
-16.2809;-6.4776;72.8543;54.1934;-27.0582;9.77386
-16.2059;-6.82781;71.9119;-61.511;-31.2152;2.804
17.0471;7.24499;-73.9693;80.1215;43.3703;-290.592
15.9127;7.38669;-68.4842;103.938;37.0493;-291.692
-18.3316;-8.84025;82.2543;-33.1382;-7.45753;12.7297
17.227;8.59568;-76.4744;45.3936;-61.7179;-299.242
-17.7662;-7.84204;76.4804;-87.5741;-20.2843;-9.97964
-16.2627;-8.15424;70.8347;63.8362;-33.4165;10.5782
16.328;8.25456;-72.0455;39.5037;99.3566;-279.813
-16.4039;-8.20513;72.354;46.9427;-49.2948;15.361
-16.2823;-8.13412;73.9208;49.84;-34.3411;18.5847
-17.2229;-7.96406;76.5662;26.1774;-55.6595;15.3553
15.441;7.25695;-74.096;60.4009;70.0568;-278.142
15.1871;6.2545;-68.0529;49.0413;103.548;-269.904
-15.403;-6.36672;68.2055;66.0467;-26.655;20.412
-15.2806;-6.21493;70.0001;57.424;-34.9638;20.395
13.2711;5.31434;-61.155;57.739;-112.95;-282.774
17.2867;5.75562;-78.9669;55.9679;-117.375;-282.484
-13.8756;-5.38641;64.0022;79.2944;-20.6767;20.4385
15.181;5.99535;-71.1961;45.9275;78.977;-279.643
15.2021;5.93156;-70.6192;46.9985;-87.4853;-286.207
13.8153;5.67572;-63.4113;43.4992;108.071;-270.182
14.2145;5.89399;-64.7106;62.4817;95.8514;-273.334
15.2712;6.03869;-73.4247;-8.01098;-136.868;-272.85
7.8977;5.74448;-57.1976;100.567;91.9119;-236.304
14.3537;6.24881;-66.156;59.2257;97.3968;-268.231
-15.9446;-6.9523;72.4103;59.8566;-32.6677;21.6297
15.3032;6.8964;-69.5348;50.7001;97.1756;-272.614
15.9808;7.13955;-71.4422;52.6137;96.6865;-275.329
15.192;7.08025;-67.5026;56.8962;97.6797;-270.779
15.8602;7.14558;-82.397;-36.7759;-107.284;-271.643
-15.4551;-7.31278;67.6335;65.3684;-49.8688;22.556
15.1138;7.22199;-65.6325;61.6944;105.206;-264.723
-15.7654;-7.42459;69.4762;70.6364;-36.3798;23.8032
17.6865;7.75347;-77.1705;67.7136;-88.5671;-285.09
16.2071;7.57504;-70.9425;54.4462;92.5484;-269.174
-14.4865;-6.52356;62.0239;87.725;-36.8048;27.5911
14.6106;6.31766;-62.6894;22.1854;128.954;-256.955
16.3068;7.23662;-71.2245;52.0902;95.4387;-264.264
14.7062;6.23534;-61.557;23.135;129.895;-257.366
15.8565;6.59277;-67.2875;51.61;106.97;-259.705
-15.8372;-6.57482;67.2121;77.1437;-34.9004;28.7063
-15.8319;-6.4248;66.9077;75.4529;-41.2717;29.0298
-15.8072;-6.48774;67.1817;73.5037;-39.2425;28.463
-19.9475;-6.86547;86.3962;-66.6252;-11.2313;9.59339
-15.515;-6.24655;66.1886;84.8755;-20.5028;23.0178
-16.1262;-6.86051;69.6524;44.6676;-50.7815;19.987
-15.3941;-6.32561;65.7497;68.3432;-30.9246;15.4025
16.2441;6.84996;-71.2844;71.5946;-10.118;-292.019
17.5762;5.83988;-73.5069;39.0782;66.8209;-301.745
-15.7841;-6.4218;67.9877;34.4138;-51.226;2.77141
-12.3791;-5.29494;58.9211;-15.4116;108.617;-22.2409
15.1108;6.07181;-66.6057;-74.0533;-11.8878;302.111
-14.2414;-5.27357;62.5624;-49.815;-40.5066;-3.57492
-17.3888;-4.91692;77.6423;-14.1664;-25.4452;-7.30438
-15.7337;-5.36078;68.8913;-34.3869;-41.266;1.64815
-15.9502;-4.94493;70.8619;-4.48386;-37.2599;-3.1391
-15.8669;-4.1332;69.1905;26.6997;-33.4765;-2.52127
-15.1294;-3.73951;68.0474;39.3105;-20.6215;-1.77345
>>>>>>> a48af43af1a52b8dceca4dc73aa2844f04ae18da
