tvec_x;tvec_y;tvec_z;rvec_x;rvec_y;rvec_z
-17.2841;-6.94698;89.4248;-8.46601;-31.0027;-1.19597
-17.2953;-7.06215;89.113;-9.23179;-30.1638;-0.749964
-17.1401;-7.22702;88.3571;-8.86282;-30.425;0.387105
-16.9776;-7.38727;87.7897;-8.71796;-29.9626;2.22402
-16.8018;-7.56096;87.2299;-8.17382;-29.4647;5.14857
-16.4732;-7.74132;86.7047;-7.9721;-29.3808;9.11776
-15.9757;-7.85016;85.7337;-9.19151;-30.8808;13.8179
-15.4419;-7.95502;85.3126;-7.96946;-30.172;20.1801
-14.7986;-7.92917;84.2139;-7.38885;-31.7573;27.0818
-14.3938;-7.91245;84.303;-8.80473;-29.9865;34.1783
-13.736;-7.8811;83.4963;-7.80511;-30.4768;41.7673
-13.2181;-7.89323;83.276;-5.73606;-28.8912;48.8282
-12.7672;-8.00943;83.0598;-5.46797;-27.1993;54.9602
-12.1526;-8.17572;82.339;-0.804248;-26.306;60.4336
-11.6515;-8.53237;82.4999;-0.837956;-23.6769;64.795
-11.0856;-8.88779;81.7972;2.07573;-24.3469;68.2371
-10.5195;-9.371;82.0245;0.160848;-24.4859;71.3782
-9.95947;-9.75833;81.8359;-0.2929;-25.866;74.0301
-9.54291;-10.2388;81.8321;-3.4062;-27.7845;76.2231
-9.10475;-10.6714;81.4428;-4.75368;-30.4288;78.2512
-8.81733;-10.9848;81.7779;-7.78873;-30.8432;79.8403
-8.334;-11.181;81.04;-6.69267;-32.9401;81.634
-8.02048;-11.3584;80.9105;-2.88479;-30.3833;83.4962
-7.81928;-11.5991;80.4389;-0.326005;-27.8354;85.0927
-7.60315;-11.7585;79.9234;2.31129;-26.2343;86.6341
-7.50032;-11.916;79.8311;4.02759;-23.3638;87.5642
-7.4142;-12.1176;79.6818;3.68581;-24.2589;87.4105
-7.41797;-12.3876;79.8337;0.538299;-23.7396;85.8659
-7.28883;-12.4958;79.7415;-1.18672;-25.9899;83.3535
-7.13927;-12.5153;79.9028;-3.035;-27.8695;80.2895
-7.05;-12.5105;79.9749;-1.22233;-27.1961;77.2899
-6.9892;-12.4116;79.6643;2.17895;-26.9691;74.0246
-7.05724;-12.376;79.8185;3.66689;-25.4017;71.0653
-7.20529;-12.3462;79.6429;4.87678;-24.8528;68.0643
-7.35692;-12.2888;79.5236;5.70922;-25.1627;65.2447
-7.69194;-12.1565;79.4874;5.67377;-24.3077;62.1101
-8.06532;-11.9689;79.2744;3.79629;-25.1852;59.037
-8.50441;-11.6928;79.1833;1.08525;-27.0176;55.8354
-9.25518;-11.411;79.4088;-4.12216;-28.6493;51.8848
-9.9569;-11.0299;79.5386;-6.32764;-29.3052;47.4597
-10.5842;-10.5488;79.5356;-5.40995;-27.4767;43.0642
-11.1363;-10.0452;79.2602;-3.1562;-28.0164;38.1164
-11.7906;-9.60171;79.7568;-4.43374;-25.6438;33.5777
-12.4459;-9.08228;79.5927;-2.46859;-25.9016;29.0418
-13.1156;-8.62887;79.3741;-0.461904;-24.942;25.2528
-13.7638;-8.1157;79.5801;-2.32139;-25.7429;20.8132
-14.1124;-7.52887;78.8961;-1.3312;-28.2015;17.0996
-14.7532;-7.01359;79.4509;-2.20132;-26.7411;13.532
-15.1405;-6.5144;79.1649;-0.350467;-27.769;10.8323
-15.416;-6.08527;78.6646;1.20841;-29.8761;8.59932
-15.8085;-5.71482;78.9792;1.64965;-30.5444;6.65561
-15.9858;-5.44619;78.6826;4.03433;-32.335;5.62314
-16.0868;-5.2553;77.8151;10.7596;-34.6929;5.92881
-16.5722;-5.30476;78.2002;11.0892;-34.1277;5.5753
-16.5832;-5.30545;77.8294;15.9662;-35.7545;5.66094
-16.4467;-5.32557;77.0676;22.6323;-37.9433;6.3727
-16.6722;-5.62882;77.073;26.3939;-38.6592;7.31074
-16.5628;-5.8417;76.0698;32.0308;-40.9614;8.16396
-16.556;-6.03398;75.4022;37.2126;-42.3474;8.42473
-16.8857;-6.58205;75.3378;40.5961;-40.4887;8.58098
-16.8493;-6.90729;74.5296;44.4187;-41.1118;8.05268
-16.7959;-7.20548;73.7051;48.2907;-42.0052;8.30062
-16.9189;-7.81934;73.5094;48.8748;-41.0535;8.1806
-16.8119;-8.11367;72.8979;51.6935;-40.688;8.17346
-16.6465;-8.25111;72.4429;53.8627;-40.4702;8.47192
-16.4565;-8.32209;72.01;56.5108;-39.2934;9.42605
-16.2971;-8.18246;71.6407;59.1423;-37.8306;10.7604
-16.1046;-8.00255;71.3308;61.2759;-37.5338;13.3245
-16.0295;-7.89411;71.2454;61.5904;-36.5297;15.5775
-15.9188;-7.68484;71.1813;62.2097;-34.8113;17.9313
-15.8434;-7.30422;70.9328;63.3345;-32.9013;19.5883
-15.6897;-7.00594;71.0371;63.5699;-31.7465;20.8237
-15.5173;-6.5915;70.7928;63.5286;-31.2767;21.7602
-15.5058;-6.36679;70.9821;60.9317;-31.0021;21.6289
-15.4328;-6.21949;71.009;59.2126;-30.7989;21.6798
-15.3307;-6.03031;70.7905;58.135;-31.0272;21.3036
-15.2713;-5.95573;70.8761;57.1954;-30.5238;20.8139
-15.1799;-5.88913;70.9084;57.0729;-30.3032;20.2664
-15.1083;-5.81992;70.6094;57.7249;-30.4925;20.0646
-15.0981;-5.92776;70.5708;57.9774;-30.7072;20.1524
-15.1026;-6.05595;70.507;58.698;-30.7338;20.4534
-15.1591;-6.1802;70.4612;60.2847;-30.5546;20.805
-15.1989;-6.37172;70.5049;61.3626;-30.38;21.2024
-15.1762;-6.4005;70.2358;63.4769;-30.7472;21.5648
-15.2228;-6.52577;70.3108;64.2223;-31.547;22.0519
-15.2895;-6.67572;69.9636;66.3104;-32.006;22.2083
-15.3632;-6.81662;69.8385;67.1187;-32.7338;22.2636
-15.4566;-6.96546;69.6729;67.7767;-33.1732;22.123
-15.5617;-7.134;69.6579;69.5204;-33.4094;21.9691
-15.6169;-7.20655;69.3425;70.7242;-33.7751;21.7537
-15.6673;-7.28385;69.2612;71.7194;-33.9771;21.7878
-15.6199;-7.31453;68.9501;72.7058;-34.9432;22.4847
-15.647;-7.24466;68.8422;74.0367;-35.0879;23.4496
-15.6785;-7.20778;68.4612;75.0918;-35.0875;24.5239
-15.7735;-7.19433;68.7817;75.8047;-34.3494;25.6021
-15.7463;-6.93196;68.3831;77.2084;-34.318;26.6821
-15.8351;-6.8962;68.5326;76.993;-33.8538;27.5132
-15.8769;-6.89215;68.588;76.6379;-33.5499;28.101
-15.9074;-6.70397;68.3022;76.7287;-34.0572;28.3657
-15.9759;-6.69304;68.2472;76.2468;-33.8448;28.4538
-16.0078;-6.66995;68.5177;75.3375;-33.8033;28.3022
-16.014;-6.47876;68.5336;75.0249;-34.0065;28.0094
-16.0716;-6.47022;68.6952;73.7885;-33.8621;27.2216
-16.101;-6.4776;68.7141;72.322;-34.1559;26.3589
-16.0956;-6.44087;68.7239;69.7055;-35.0275;24.7826
-16.2694;-6.68171;69.5766;61.8146;-35.2836;19.901
-16.3219;-6.69656;70.1731;55.8969;-36.3828;15.9717
-16.2045;-6.68783;70.1064;49.6475;-38.0955;12.0339
-16.3025;-6.6883;70.9296;40.588;-38.0663;7.46508
-16.1527;-6.55783;70.5171;33.2122;-40.9509;4.09484
-16.2075;-6.40304;71.138;24.3346;-41.1955;0.752065
-16.1013;-6.08376;70.816;16.8163;-43.0821;-2.01105
-16.1227;-5.88246;70.9522;9.78374;-42.369;-3.38798
-16.0109;-5.52035;70.588;5.82992;-43.1071;-4.27448
-15.7993;-5.06768;69.8567;6.66052;-42.5005;-3.81559
-15.8038;-4.72202;69.9475;6.27391;-39.1976;-2.96845
-15.5998;-4.38238;69.4064;5.79627;-38.6629;-1.85097
-15.4232;-3.99615;68.8663;3.89522;-38.1208;-1.42458
>>>>>>> a48af43af1a52b8dceca4dc73aa2844f04ae18da
