tvec_x;tvec_y;tvec_z;rvec_x;rvec_y;rvec_z
-16.4732;-7.74132;86.7047;-0.079721;-0.293808;0.0911776
-15.9757;-7.85016;85.7337;-0.0919151;-0.308808;0.138179
-15.4419;-7.95502;85.3126;-0.0796946;-0.30172;0.201801
-14.7986;-7.92917;84.2139;-0.0738885;-0.317573;0.270818
-14.3938;-7.91245;84.303;-0.0880473;-0.299865;0.341783
-13.736;-7.8811;83.4963;-0.0780511;-0.304768;0.417673
-13.2181;-7.89323;83.276;-0.0573606;-0.288912;0.488282
-12.7672;-8.00943;83.0598;-0.0546797;-0.271993;0.549602
-12.1526;-8.17572;82.339;-0.00804248;-0.26306;0.604336
-11.6515;-8.53237;82.4999;-0.00837956;-0.236769;0.64795
-11.0856;-8.88779;81.7972;0.0207573;-0.243469;0.682371
-10.5195;-9.371;82.0245;0.00160848;-0.244859;0.713782
-9.95947;-9.75833;81.8359;-0.002929;-0.25866;0.740301
-9.54291;-10.2388;81.8321;-0.034062;-0.277845;0.762231
-9.10475;-10.6714;81.4428;-0.0475368;-0.304288;0.782512
-8.81733;-10.9848;81.7779;-0.0778873;-0.308432;0.798403
-8.334;-11.181;81.04;-0.0669267;-0.329401;0.81634
-8.02048;-11.3584;80.9105;-0.0288479;-0.303833;0.834962
-7.81928;-11.5991;80.4389;-0.00326005;-0.278354;0.850927
-7.60315;-11.7585;79.9234;0.0231129;-0.262343;0.866341
-7.50032;-11.916;79.8311;0.0402759;-0.233638;0.875642
-7.4142;-12.1176;79.6818;0.0368581;-0.242589;0.874105
-7.41797;-12.3876;79.8337;0.00538299;-0.237396;0.858659
-7.28883;-12.4958;79.7415;-0.0118672;-0.259899;0.833535
-7.13927;-12.5153;79.9028;-0.03035;-0.278695;0.802895
-7.05;-12.5105;79.9749;-0.0122233;-0.271961;0.772899
-6.9892;-12.4116;79.6643;0.0217895;-0.269691;0.740246
-7.05724;-12.376;79.8185;0.0366689;-0.254017;0.710653
-7.20529;-12.3462;79.6429;0.0487678;-0.248528;0.680643
-7.35692;-12.2888;79.5236;0.0570922;-0.251627;0.652447
-7.69194;-12.1565;79.4874;0.0567377;-0.243077;0.621101
-8.06532;-11.9689;79.2744;0.0379629;-0.251852;0.59037
-8.50441;-11.6928;79.1833;0.0108525;-0.270176;0.558354
-9.25518;-11.411;79.4088;-0.0412216;-0.286493;0.518848
-9.9569;-11.0299;79.5386;-0.0632764;-0.293052;0.474597
-10.5842;-10.5488;79.5356;-0.0540995;-0.274767;0.430642
-11.1363;-10.0452;79.2602;-0.031562;-0.280164;0.381164
-11.7906;-9.60171;79.7568;-0.0443374;-0.256438;0.335777
-12.4459;-9.08228;79.5927;-0.0246859;-0.259016;0.290418
-13.1156;-8.62887;79.3741;-0.00461904;-0.24942;0.252528
-13.7638;-8.1157;79.5801;-0.0232139;-0.257429;0.208132
-14.1124;-7.52887;78.8961;-0.013312;-0.282015;0.170996
-14.7532;-7.01359;79.4509;-0.0220132;-0.267411;0.13532
-15.1405;-6.5144;79.1649;-0.00350467;-0.27769;0.108323
-15.416;-6.08527;78.6646;0.0120841;-0.298761;0.0859932
-15.8085;-5.71482;78.9792;0.0164965;-0.305444;0.0665561
-15.9858;-5.44619;78.6826;0.0403433;-0.32335;0.0562314
-16.0868;-5.2553;77.8151;0.107596;-0.346929;0.0592881
-16.5722;-5.30476;78.2002;0.110892;-0.341277;0.055753
-16.5832;-5.30545;77.8294;0.159662;-0.357545;0.0566094
-16.4467;-5.32557;77.0676;0.226323;-0.379433;0.063727
-16.6722;-5.62882;77.073;0.263939;-0.386592;0.0731074
-16.5628;-5.8417;76.0698;0.320308;-0.409614;0.0816396
-16.556;-6.03398;75.4022;0.372126;-0.423474;0.0842473
-16.8857;-6.58205;75.3378;0.405961;-0.404887;0.0858098
-16.8493;-6.90729;74.5296;0.444187;-0.411118;0.0805268
-16.7959;-7.20548;73.7051;0.482907;-0.420052;0.0830062
-16.9189;-7.81934;73.5094;0.488748;-0.410535;0.081806
-16.8119;-8.11367;72.8979;0.516935;-0.40688;0.0817346
-16.6465;-8.25111;72.4429;0.538627;-0.404702;0.0847192
-16.4565;-8.32209;72.01;0.565108;-0.392934;0.0942605
-16.2971;-8.18246;71.6407;0.591423;-0.378306;0.107604
-16.1046;-8.00255;71.3308;0.612759;-0.375338;0.133245
-16.0295;-7.89411;71.2454;0.615904;-0.365297;0.155775
-15.9188;-7.68484;71.1813;0.622097;-0.348113;0.179313
-15.8434;-7.30422;70.9328;0.633345;-0.329013;0.195883
-15.6897;-7.00594;71.0371;0.635699;-0.317465;0.208237
-15.5173;-6.5915;70.7928;0.635286;-0.312767;0.217602
-15.5058;-6.36679;70.9821;0.609317;-0.310021;0.216289
-15.4328;-6.21949;71.009;0.592126;-0.307989;0.216798
-15.3307;-6.03031;70.7905;0.58135;-0.310272;0.213036
-15.2713;-5.95573;70.8761;0.571954;-0.305238;0.208139
-15.1799;-5.88913;70.9084;0.570729;-0.303032;0.202664
-15.1083;-5.81992;70.6094;0.577249;-0.304925;0.200646
-15.0981;-5.92776;70.5708;0.579774;-0.307072;0.201524
-15.1026;-6.05595;70.507;0.58698;-0.307338;0.204534
-15.1591;-6.1802;70.4612;0.602847;-0.305546;0.20805
-15.1989;-6.37172;70.5049;0.613626;-0.3038;0.212024
-15.1762;-6.4005;70.2358;0.634769;-0.307472;0.215648
-15.2228;-6.52577;70.3108;0.642223;-0.31547;0.220519
-15.2895;-6.67572;69.9636;0.663104;-0.32006;0.222083
-15.3632;-6.81662;69.8385;0.671187;-0.327338;0.222636
-15.4566;-6.96546;69.6729;0.677767;-0.331732;0.22123
-15.5617;-7.134;69.6579;0.695204;-0.334094;0.219691
-15.6169;-7.20655;69.3425;0.707242;-0.337751;0.217537
-15.6673;-7.28385;69.2612;0.717194;-0.339771;0.217878
-15.6199;-7.31453;68.9501;0.727058;-0.349432;0.224847
-15.647;-7.24466;68.8422;0.740367;-0.350879;0.234496
-15.6785;-7.20778;68.4612;0.750918;-0.350875;0.245239
-15.7735;-7.19433;68.7817;0.758047;-0.343494;0.256021
-15.7463;-6.93196;68.3831;0.772084;-0.34318;0.266821
-15.8351;-6.8962;68.5326;0.76993;-0.338538;0.275132
-15.8769;-6.89215;68.588;0.766379;-0.335499;0.28101
-15.9074;-6.70397;68.3022;0.767287;-0.340572;0.283657
-15.9759;-6.69304;68.2472;0.762468;-0.338448;0.284538
-16.0078;-6.66995;68.5177;0.753375;-0.338033;0.283022
-16.014;-6.47876;68.5336;0.750249;-0.340065;0.280094
-16.0716;-6.47022;68.6952;0.737885;-0.338621;0.272216
-16.101;-6.4776;68.7141;0.72322;-0.341559;0.263589
-16.0956;-6.44087;68.7239;0.697055;-0.350275;0.247826
-16.2694;-6.68171;69.5766;0.618146;-0.352836;0.19901
-16.3219;-6.69656;70.1731;0.558969;-0.363828;0.159717
-16.2045;-6.68783;70.1064;0.496475;-0.380955;0.120339
-16.3025;-6.6883;70.9296;0.40588;-0.380663;0.0746508
-16.1527;-6.55783;70.5171;0.332122;-0.409509;0.0409484
-16.2075;-6.40304;71.138;0.243346;-0.411955;0.00752065
-16.1013;-6.08376;70.816;0.168163;-0.430821;-0.0201105
-16.1227;-5.88246;70.9522;0.0978374;-0.42369;-0.0338798
-16.0109;-5.52035;70.588;0.0582992;-0.431071;-0.0427448
-15.7993;-5.06768;69.8567;0.0666052;-0.425005;-0.0381559
-15.8038;-4.72202;69.9475;0.0627391;-0.391976;-0.0296845
-15.5998;-4.38238;69.4064;0.0579627;-0.386629;-0.0185097
-15.4232;-3.99615;68.8663;0.0389522;-0.381208;-0.0142458
-15.3262;-3.64224;68.7051;0.02652;-0.364315;-0.0126488
-15.1225;-3.35042;67.9069;-0.0133217;-0.378697;-0.018632
-15.0971;-3.0758;68.0285;-0.0456523;-0.359891;-0.0240442
-15.0568;-2.87148;67.9724;-0.0714644;-0.348245;-0.0302053
-14.9683;-2.7325;67.6541;-0.0836468;-0.340707;-0.0345775
-14.824;-2.62189;67.1917;-0.083128;-0.338955;-0.0385484
-14.7193;-2.58369;66.8719;-0.0600149;-0.331384;-0.0383218
-14.684;-2.58984;66.8725;-0.0569831;-0.321309;-0.0365129
-14.586;-2.58085;66.4247;-0.0381604;-0.325082;-0.0335701
-14.5389;-2.56366;66.1896;-0.0325151;-0.326934;-0.0295843
-14.5472;-2.56661;65.9798;-0.0377935;-0.327474;-0.0296006
-14.5437;-2.52296;65.7087;-0.0337352;-0.3332;-0.0284528
-14.5851;-2.47263;65.6326;-0.0299584;-0.332483;-0.0284611
-14.6372;-2.39348;65.6471;-0.029165;-0.330498;-0.0306285
-11.6108;-4.10707;38.5111;0.100982;-0.0385797;-0.0138236
-11.5651;-4.0695;38.7419;0.0999127;-0.0384319;-0.0160816
-11.5179;-4.03485;39.1274;0.0877463;-0.037966;-0.0175821
-11.5042;-3.98978;39.4542;0.0902319;-0.0343559;-0.0197746
-11.4855;-3.99004;39.8182;0.0902508;-0.0322281;-0.0210752
-11.4566;-4.0389;40.2777;0.0896732;-0.0277304;-0.0226545
-11.3902;-4.10132;40.5735;0.097983;-0.0330332;-0.0237157
